repo,pillar,n4_phi,sample_fp_phi,structural,n_corp,status
forcedotcom/source-deploy-retrieve,Platform/DevOps,0.86,0.09,9,100,confirmed
forcedotcom/sfdx-core,Platform/Developer,0.485,0.07,7,100,confirmed
forcedotcom/code-analyzer,Platform/Developer,0.375,0.15,15,100,confirmed
forcedotcom/source-tracking,Platform/DevOps,0.335,0.01,1,100,amendment_eligible
salesforce/lwc,Core Product/UI,0.32,0.24,24,100,confirmed
