label,beta_raw,pval_raw,r2_raw,beta_full,pval_full,r2_full,n_full,signal_retained,commercial_bar
1M forward,0.0276,0.1843,0.0336,0.0222,0.3245,0.0835,50,80.1,fail
3M forward,-0.0215,0.5888,0.0059,-0.0143,0.698,0.3001,48,66.4,fail
6M forward,-0.1,0.0095,0.1346,-0.1232,0.0023,0.2994,45,123.2,fail
Low VIX - 1M,0.0199,0.4403,0.0176,0.0044,0.8431,0.3678,34,21.9,fail
Low VIX - 3M,-0.0842,0.0955,0.082,-0.0272,0.4914,0.5653,33,32.3,fail
Low VIX - 6M,-0.153,0.003,0.2586,-0.1773,0.0018,0.4585,30,115.9,fail
High VIX - 1M,0.0503,0.2,0.1005,0.0771,0.1694,0.1778,16,153.3,fail
High VIX - 3M,0.126,0.0487,0.2349,0.1824,0.0202,0.466,15,144.8,PASS
High VIX - 6M,-0.0035,0.9447,0.0003,0.0317,0.4186,0.5499,15,-896.3,fail
